x,y,source
14.831302,3.2685702,natural
11.998768,4.160642,natural
-2.3297846,3.3493764,natural
11.693372,-0.77242786,natural
14.712135,-1.6685939,natural
13.346462,1.9321817,natural
16.139166,2.303606,natural
-3.2485065,4.495705,natural
14.196326,1.5640005,natural
12.804747,1.8641561,natural
12.247803,1.4152768,natural
13.579693,3.8554192,natural
14.101706,3.2838027,natural
6.198631,-2.4911914,natural
-3.3322892,4.2357936,natural
12.809668,1.2657298,natural
-2.347389,3.1271722,natural
4.475698,-3.0048332,natural
15.296172,2.9922342,natural
12.597495,-0.24701123,natural
15.427327,0.65447325,natural
13.770615,3.7706892,natural
4.0321627,-3.2169404,natural
1.8545245,-3.60713,natural
15.789791,1.7525402,natural
7.0852613,-1.6784116,natural
8.852079,-1.538123,natural
5.5035276,-1.481797,natural
11.878598,1.8668137,natural
12.740639,2.7848141,natural
3.4415457,-0.87537944,natural
10.542608,2.635662,natural
12.099075,2.7589142,natural
10.649875,7.518509,natural
13.193356,2.6834297,natural
12.951984,-4.5067444,natural
5.1045218,-1.5022383,natural
16.240744,2.6557846,natural
3.4161997,-2.0747385,natural
7.818935,-1.1079509,natural
14.570123,3.419335,natural
7.5595307,-1.7366303,natural
0.73591375,7.632111,natural
3.921787,-2.080093,natural
6.857968,-0.44271383,natural
13.760185,4.2765465,natural
-2.3757915,3.370792,natural
1.0032595,-0.73135614,natural
3.5554714,-2.0381322,natural
4.742558,-2.9644065,natural
14.814791,0.079112194,natural
3.0306907,-3.1081579,natural
12.859702,1.2187377,natural
11.120578,4.7302384,natural
5.8958764,-2.7542784,natural
7.534024,-1.6519034,natural
14.233533,4.866359,natural
12.3937435,1.3943658,natural
12.291604,0.5035755,natural
15.671151,3.8926864,natural
11.188245,3.5586698,natural
7.1601725,-1.1399617,natural
6.452075,-2.6201243,natural
-0.8559901,4.233937,natural
4.352167,-2.9313111,natural
2.3771553,-3.7254646,natural
11.581315,4.2161837,natural
3.988793,-1.5661608,natural
11.145609,1.8813764,natural
6.3340726,-1.7907065,natural
11.391991,1.9853767,natural
9.004912,-0.94070107,natural
11.256829,0.9269369,natural
13.380782,1.9275826,natural
12.284598,4.453188,natural
15.163067,3.893012,natural
12.77225,-4.282793,natural
15.305149,5.3709025,natural
14.04415,0.21712896,natural
4.925035,-1.2629066,natural
14.807189,2.7108295,natural
14.707449,4.8328767,natural
14.751208,5.2083073,natural
4.8363314,-0.8475572,natural
8.991971,5.624932,natural
15.301572,4.484133,natural
6.700299,-0.79235893,natural
14.770416,2.387269,natural
12.330529,0.58145887,natural
2.447049,-2.8214715,natural
12.619697,-0.28989673,natural
14.992231,5.4513087,natural
8.656949,4.145219,natural
14.116605,0.16142571,natural
10.559655,2.7235858,natural
15.029588,3.4461498,natural
12.306651,3.423874,natural
6.944742,-0.65265757,natural
1.0794692,-0.22257014,natural
3.9181006,-2.2207937,natural
13.206816,1.9732403,natural
3.08578,-2.788098,natural
11.774136,8.232529,natural
6.3043003,-2.787379,natural
1.6097312,0.06327653,natural
4.078817,-1.2674162,natural
1.7954804,-2.056314,natural
6.9932733,-1.0857328,natural
9.784581,3.5360878,natural
11.775472,5.0126433,natural
13.288846,0.15667139,natural
4.6452913,-2.940378,natural
7.52261,-0.5389202,natural
12.131036,1.958888,natural
7.218234,-1.8835739,natural
13.785404,5.2910757,natural
1.640147,0.21575566,natural
6.308016,-2.1809974,natural
1.8699764,-0.5621507,natural
-3.097337,5.52188,natural
14.988177,4.758719,natural
1.6698114,-0.5310446,natural
13.825759,4.836632,natural
7.6349154,-1.8927373,natural
15.583001,3.3945744,natural
13.129603,-1.0018153,natural
14.147679,1.0460651,natural
2.8549187,-2.7547648,natural
13.386026,0.44459814,natural
11.2426605,0.8620157,natural
14.007415,0.18687907,natural
4.9129558,-2.1719577,natural
14.210117,4.452448,natural
7.011527,-1.4852669,natural
-2.5532303,4.738786,natural
12.661535,4.620377,natural
1.9513355,-3.4353096,natural
13.233201,2.1674957,natural
14.868351,1.0505196,natural
7.223376,5.265275,natural
8.674476,2.757034,natural
15.251588,4.0984373,natural
14.397692,1.898411,natural
4.262781,-1.8785583,natural
13.458024,1.4275291,natural
13.411637,2.6285617,natural
14.663149,3.4599218,natural
3.6198976,-3.0463536,natural
6.339247,-2.3526547,natural
5.560284,-3.2876122,natural
11.401436,2.9812253,natural
12.339443,1.5213863,natural
9.648983,3.577703,natural
5.56525,-1.4029844,natural
7.3237224,-0.8940034,natural
6.033157,-2.4699256,natural
15.445211,4.0305567,natural
9.346536,0.49890274,natural
11.830637,0.53225994,natural
13.552221,4.8229136,natural
12.924483,-4.47424,natural
9.996934,0.75650537,natural
3.2381833,-2.3825207,natural
4.2966623,-2.8072774,natural
14.723031,4.0207825,natural
12.088565,-1.081862,natural
11.73456,5.192504,natural
9.553746,0.72588193,natural
4.6596117,-2.140981,natural
10.793748,3.0168839,natural
5.2755265,-2.6855488,natural
15.02284,3.2702668,natural
2.3913372,-2.4993072,natural
4.091295,-2.2980838,natural
14.524409,0.9533961,natural
6.209006,-2.5719473,natural
-0.6420128,4.3672085,natural
15.140734,4.829847,natural
7.049576,-1.4547899,natural
10.957221,1.607027,natural
4.187675,-2.2540596,natural
6.8027077,-0.6502003,natural
2.975474,-4.16315,natural
10.703984,2.570686,natural
5.83861,-1.0199876,natural
14.406485,3.533574,natural
6.3885517,-1.4307634,natural
-3.039744,4.620447,natural
6.9707584,-2.1769266,natural
15.718481,4.876715,natural
15.681448,3.5613656,natural
9.656045,0.8107886,natural
2.186832,-3.2229466,natural
7.198317,5.2541738,natural
3.297163,-3.5364518,natural
7.799135,-0.63133216,natural
11.908015,1.8119264,natural
7.0626645,-0.9989369,natural
6.0932994,-2.876916,natural
3.5561764,-1.6879514,natural
5.1672363,-2.4306653,natural
15.743559,4.4725513,natural
14.334016,2.7526665,natural
4.8422375,-1.799904,natural
14.04607,3.8168619,natural
6.530104,-1.8623366,natural
3.4781725,-1.657531,natural
13.345704,3.9754672,natural
10.669109,-0.2736639,natural
-2.1214607,3.8119667,natural
15.324177,2.8565974,natural
3.0502284,-3.9918044,natural
11.994045,1.6440426,natural
1.605687,-1.2680144,natural
12.135469,2.9471045,natural
2.9333162,-1.8086799,natural
14.818049,3.3361478,natural
11.208871,1.7097883,natural
3.076239,-3.5590847,natural
10.099872,0.029991498,natural
1.5378586,-0.022223925,natural
12.553215,2.147849,natural
5.673999,-2.717426,natural
14.1962385,0.2799549,natural
15.132301,4.7481756,natural
3.9002256,-1.7940907,natural
3.0430832,-4.0933146,natural
2.0864546,-2.8371038,natural
6.305358,-2.326834,natural
4.14115,-2.7258482,natural
6.6464105,-2.3478642,natural
11.078152,1.6513574,natural
5.821428,-2.570817,natural
3.7476914,-1.8515323,natural
1.6258616,-4.452917,natural
6.546101,-0.401654,natural
12.728326,-4.266076,natural
9.192226,-0.6247311,natural
10.640146,-0.29570955,natural
12.115135,2.947262,natural
15.548728,3.8883812,natural
-1.9627537,4.304406,natural
4.8893228,-1.6813262,natural
14.624823,3.72514,natural
11.138522,2.0244823,natural
9.585999,0.44789463,natural
13.126958,0.8409986,natural
-3.5693057,4.1912446,natural
5.3378606,-4.476327,natural
4.6129646,-2.9521964,natural
13.357081,0.4753639,natural
4.3154726,-2.7980018,natural
11.2977295,5.0383425,natural
11.083195,3.657905,natural
9.803591,3.5936365,natural
2.5674486,-2.7430098,natural
6.352728,-1.537485,natural
13.215183,1.1090971,natural
14.872011,2.5313616,natural
12.844159,2.987021,natural
13.863398,4.1259356,natural
2.1508975,-2.7980306,natural
1.6128634,-4.42527,natural
14.145413,5.037341,natural
14.844661,4.25867,natural
14.836305,2.983636,natural
5.735445,-1.4712497,natural
5.6381783,-1.9422274,natural
16.517689,2.2117524,natural
1.8714991,-3.3231032,natural
8.6053095,1.8139789,natural
13.071592,3.7255435,natural
3.194354,-3.1107934,natural
2.6423311,-0.6548066,natural
14.091824,2.4533715,natural
15.452238,1.9492681,natural
7.125527,-1.1944146,natural
6.7062874,-1.3498398,natural
6.9786415,-1.9336032,natural
10.348274,4.2078094,natural
7.679125,-1.2272291,natural
13.471419,0.08171051,natural
7.4883885,-0.85352474,natural
13.258935,5.181562,natural
15.858076,2.2316868,natural
14.600033,2.8131447,natural
9.480496,0.7740237,natural
13.454144,0.33496535,natural
4.542061,-2.5950313,natural
6.284307,-2.042588,natural
11.665772,-0.7057743,natural
14.875228,5.2316065,natural
8.339336,-0.13126987,natural
3.8136044,-1.3549429,natural
14.704385,1.1355531,natural
10.617239,7.51154,natural
-3.3504062,4.31932,natural
10.314637,0.21360634,natural
15.008597,4.697321,natural
-2.4973118,4.187236,natural
15.876259,2.65832,natural
12.715996,-4.2227845,natural
14.005614,0.16576242,natural
8.651986,4.1732297,natural
11.641693,-0.91114354,natural
14.343187,5.0236735,natural
4.759458,-3.7743282,natural
15.222362,3.711988,natural
1.6476167,0.2920325,natural
15.559314,1.7528155,natural
5.682756,-2.421434,natural
7.5041494,-1.3152776,natural
-3.1353815,5.464801,natural
11.7761135,2.2737098,natural
15.136509,3.8862174,natural
15.950549,4.4695315,natural
-3.069673,4.2944374,natural
4.51144,-2.0490143,natural
5.331356,-4.153152,natural
12.516232,2.4834733,natural
15.569489,2.5902333,natural
4.413681,-2.2632902,natural
4.6425467,-3.2668304,natural
5.7406015,-2.568552,natural
14.003316,2.4030707,natural
15.018642,4.1069045,natural
14.567717,2.635826,natural
11.377897,1.5075074,natural
6.512394,-1.2253801,natural
2.4349334,-1.2551227,natural
3.6948147,-2.424398,natural
10.831722,2.3836868,natural
5.677345,-2.478267,natural
14.770302,1.042737,natural
12.495583,3.00958,natural
9.464019,0.68749547,natural
9.5074215,0.4225752,natural
13.371924,3.1836576,natural
1.684645,0.26809302,natural
13.092537,-0.99398506,natural
7.8167076,0.4813538,natural
10.540211,2.3670306,natural
10.569373,4.0739875,natural
5.441573,-4.5182967,natural
14.694308,4.057902,natural
11.115707,6.74429,natural
10.842239,0.6215737,natural
10.053419,5.14313,natural
9.610047,3.6043186,natural
13.106786,5.289507,natural
12.69209,1.8227468,natural
14.826787,1.042037,natural
-0.6686541,4.3468056,natural
4.8914776,-2.9847555,natural
13.254878,2.7437003,natural
11.565086,2.0496552,natural
13.667878,1.1768534,natural
7.108532,-1.7269275,natural
13.5431185,3.7326925,natural
13.138902,1.950333,natural
12.742774,2.3903675,natural
3.922281,-2.5851934,natural
4.017607,-2.5048892,natural
2.834577,-0.15547411,natural
14.358145,3.879646,natural
5.315402,-0.6854515,natural
3.5500133,-3.4979064,natural
13.213549,1.7662452,natural
0.7558259,7.656419,natural
5.4272633,-1.4518723,natural
2.421327,-2.20338,natural
14.847,3.4641526,natural
2.1272707,-0.7747931,natural
-2.3504097,3.4123223,natural
6.01264,-0.5804755,natural
11.72656,5.144504,natural
14.734974,2.0948656,natural
13.7563505,2.6618476,natural
0.71559507,7.610036,natural
4.5612407,-2.5688198,natural
13.081781,4.062455,natural
-3.2415247,5.5792227,natural
13.970392,4.2876663,natural
16.035044,2.7081056,natural
12.8431835,-4.370179,natural
13.250028,3.8120792,natural
4.312477,-2.1993515,natural
16.345354,2.6914854,natural
10.863653,2.994267,natural
-3.0447967,4.635724,natural
13.285856,2.237481,natural
10.656521,7.526612,natural
10.871447,3.0631766,natural
13.346097,2.967094,natural
13.364252,4.3277097,natural
5.2293077,-1.498137,natural
15.216882,3.7787416,natural
2.8406966,-0.088175945,natural
5.586001,-3.2758448,natural
5.732638,-1.6363492,natural
14.745364,5.0722413,natural
15.558468,2.1467543,natural
4.2317266,-2.6331491,natural
6.1290426,-1.3389885,natural
14.370415,4.2707653,natural
13.895343,4.1518755,natural
11.799849,0.535774,natural
1.6932573,-4.280286,natural
16.099258,2.9457195,natural
13.736376,0.9721467,natural
13.988979,4.132742,natural
14.273338,3.9829133,natural
10.475405,2.687517,natural
13.787536,1.275223,natural
6.836756,-1.0964195,natural
-2.7494063,2.4733977,natural
15.3622465,3.8244653,natural
15.310658,3.7227952,natural
15.080484,3.8089688,natural
11.754009,-0.79580605,natural
12.843958,0.70833135,natural
15.361085,5.0537024,natural
1.524606,0.10338764,natural
5.8571815,-2.396593,natural
5.0663505,-2.020615,natural
12.711732,1.7311558,natural
15.898151,4.4312816,natural
15.243372,4.3455553,natural
3.9465532,-1.4873158,natural
2.2898235,-3.397325,natural
-3.8589702,4.101206,natural
6.5467424,-0.7526864,natural
2.575665,-1.2345914,natural
13.474198,4.8920164,natural
10.553212,2.3977418,natural
1.9049109,-3.271475,natural
1.2038313,-0.824498,natural
6.5254602,-1.6214092,natural
12.830674,2.793622,natural
3.0410378,0.10121182,natural
13.724366,4.934605,natural
4.4913926,-1.9984818,natural
6.882813,-2.2431338,natural
15.256558,3.8773236,natural
15.366095,4.4217834,natural
-2.2001402,4.5873036,natural
14.614149,1.8483435,natural
2.5437357,-4.1815624,natural
8.283067,-0.7065985,natural
5.632331,-1.5857389,natural
-3.5982084,4.18754,natural
2.341504,-2.700292,natural
14.062863,0.3020059,natural
1.627686,0.27955422,natural
15.287548,3.852311,natural
14.527158,2.7076187,natural
11.908419,2.5793552,natural
3.7588847,-1.8788275,natural
5.700812,-1.1042488,natural
7.301777,0.5090999,natural
-0.5535574,3.8888574,natural
9.228205,3.2731302,natural
-2.2879918,4.4081993,natural
13.446381,0.43397698,natural
12.493253,4.50696,natural
15.319465,2.8588662,natural
13.50586,2.6976967,natural
15.489804,1.815199,natural
2.5292318,-3.6334455,natural
1.6230555,0.18676716,natural
14.796093,1.842386,natural
10.556203,2.7409606,natural
13.711229,1.9144554,natural
12.518178,-0.19281219,natural
4.5191655,-3.1033545,natural
12.178142,1.2860142,natural
-3.2456784,4.4750686,natural
11.944755,1.6903846,natural
10.801711,3.1252012,natural
7.669195,-1.8842949,natural
5.075328,-2.096388,natural
12.159224,1.2920134,natural
-2.2728302,3.6906583,natural
6.7819796,-0.2565533,natural
1.9650195,0.193076,natural
12.990945,3.439474,natural
14.153876,3.479444,natural
3.3696282,-2.4630876,natural
10.872242,3.0602272,natural
3.5813208,-3.4707778,natural
16.255068,3.617289,natural
1.0820981,-0.24287477,natural
12.801755,1.801681,natural
13.241352,3.5166473,natural
5.832194,-3.2066576,natural
5.877725,-1.4427639,natural
4.454734,-2.1589286,natural
14.349049,3.564055,natural
4.5433807,-3.8249192,natural
3.1672223,-4.2077975,natural
5.1313834,-1.3241382,natural
4.649267,-2.9785073,natural
1.5712029,-3.8583107,natural
4.672574,-2.4319057,natural
13.943526,4.2483273,natural
-0.6748265,3.955606,natural
13.364391,0.5213322,natural
14.843687,2.8765845,natural
4.952246,-2.3157036,natural
9.6858425,3.4050026,natural
7.8518105,1.9220554,natural
13.000664,1.8993615,natural
14.650947,3.5829623,natural
7.7715826,-1.247472,natural
13.677504,1.3586378,natural
1.7697675,0.31378642,natural
4.029117,-3.0490556,natural
1.2555292,-2.627259,natural
12.165973,2.7633183,natural
14.643053,3.757381,natural
14.747978,4.228128,natural
3.8650374,-1.2769436,natural
-3.3642635,4.3088274,natural
13.140521,1.670327,natural
1.5571029,-1.8040284,natural
12.96867,-4.526323,natural
8.589574,4.2341795,natural
2.5209053,-2.8162553,natural
15.888621,1.8543051,natural
14.064284,1.2275425,natural
3.2877092,-1.8615282,natural
14.516514,1.7780808,natural
12.430214,2.226804,natural
14.71311,-1.6662579,natural
11.266373,5.089841,natural
11.909441,2.5462072,natural
11.727542,-0.76854426,natural
-3.3895843,4.3010936,natural
-2.7198892,2.48272,natural
15.3138075,3.900185,natural
10.180714,2.0583293,natural
14.082427,0.4886292,natural
10.195485,2.08623,natural
16.430145,2.2520394,natural
2.156643,-3.2304807,natural
12.8901005,0.8409077,natural
14.181833,0.4872078,natural
2.060777,-0.73749673,natural
5.747855,-1.4099689,natural
13.817084,2.6720092,natural
7.2337766,-1.5575663,natural
12.770722,1.8398082,natural
1.5761697,-0.16812566,natural
13.877127,3.715527,natural
9.378497,0.3810724,natural
11.8513365,0.6237065,natural
12.115328,3.0103867,natural
14.669804,3.475331,natural
15.753386,4.544011,natural
14.076495,2.4659631,natural
3.9505682,-4.33406,natural
15.021962,2.4776678,natural
5.622574,-1.0258679,natural
12.875553,1.2290846,natural
9.861554,2.227631,natural
4.022261,-3.0639715,natural
11.869896,4.2703714,natural
14.668543,4.4545693,natural
13.448234,5.190307,natural
15.303857,4.5251656,natural
13.209459,1.735802,natural
9.293158,3.3948317,natural
14.834294,0.06364247,natural
6.852726,-2.4368265,natural
3.7972457,-1.6011813,natural
11.767526,8.227152,natural
6.2129793,-1.540285,natural
1.5748907,-4.4916663,natural
14.662685,1.9257958,natural
5.7539535,-1.5452634,natural
14.548023,4.4718313,natural
13.026745,3.9687521,natural
1.7141355,0.34576204,natural
13.384189,0.33474004,natural
14.185488,3.490185,natural
13.684249,3.9435527,natural
3.7917101,-4.2763615,natural
2.100121,0.24073859,natural
13.508504,0.54465014,natural
5.2367,-1.5286448,natural
14.274856,5.1158605,natural
13.134252,-1.024465,natural
1.9241155,-1.4684403,natural
14.63208,3.0189438,natural
1.9601717,-3.465215,natural
11.114941,1.6239704,natural
12.305415,3.6068614,natural
13.158999,5.208675,natural
11.22251,3.444777,natural
5.9161296,-2.7171195,natural
5.153453,-3.6321046,natural
4.5545883,-2.16173,natural
15.279337,1.2987775,natural
6.4143105,-0.27445915,natural
15.06023,3.7936575,natural
6.00131,-2.5800707,natural
1.6305325,-0.12408305,natural
-1.9767395,3.181054,natural
14.404613,3.609252,natural
4.1223955,-2.80683,natural
4.4948406,-3.1540627,natural
3.2416513,-4.2549644,natural
6.722349,-1.413338,natural
11.764011,0.5288961,natural
14.418186,5.1904,natural
3.349147,-1.0470365,natural
13.356431,3.5990202,natural
2.8000736,-2.9246614,natural
5.4945226,-4.6248612,natural
4.4997134,-3.0081677,natural
14.171962,3.4002001,natural
7.529324,-1.6463236,natural
13.145031,2.480473,natural
2.3219512,-2.2055316,natural
7.199244,5.2525105,natural
13.743062,3.678468,natural
15.959206,4.2518544,natural
3.866515,-0.64225763,natural
12.647599,-4.108645,natural
12.916819,1.4350631,natural
15.484945,1.86002,natural
13.538318,1.2364852,natural
2.8055167,-3.2061932,natural
1.9499726,-1.509988,natural
14.365816,3.8898644,natural
8.603575,2.321731,natural
14.552258,2.9877179,natural
13.768041,4.094552,natural
5.088556,-1.5640179,natural
14.705328,4.9435444,natural
6.307938,-3.1343098,natural
5.232896,-1.3232244,natural
3.6658835,-1.6263663,natural
4.1781387,-2.0260127,natural
11.373589,1.1030868,natural
3.348307,-3.3168955,natural
6.323994,-1.8298491,natural
-2.2933087,3.363279,natural
-3.6670206,4.1992755,natural
14.728596,3.0851676,natural
16.35489,0.49243927,natural
11.757286,5.151433,natural
-3.2091224,4.355786,natural
14.663939,3.843256,natural
7.233194,5.2520614,natural
14.94505,0.0028673804,natural
3.0103803,-3.8631012,natural
14.722125,3.8488564,natural
1.3116416,-4.0614243,natural
-2.382144,4.1983013,natural
11.569229,1.1770184,natural
13.659414,3.9723597,natural
3.2063632,0.449993,natural
8.589503,1.748662,natural
15.217084,3.905055,natural
4.7141666,-4.0771203,natural
14.0791025,2.5636358,natural
13.698666,4.9720864,natural
6.0937314,-1.8957039,natural
5.0935454,-0.6170384,natural
15.448243,4.7609935,natural
10.677259,3.9165068,natural
2.9574077,-1.7894429,natural
15.032075,4.021839,natural
13.719021,4.8619657,natural
8.240562,-0.22295325,natural
2.7509935,-3.6706407,natural
4.6866302,-1.8841879,natural
-1.1886377,4.0182443,natural
12.53892,-0.2200688,natural
9.547994,0.84354687,natural
14.97445,2.1179438,natural
12.112784,1.5357318,natural
15.0574,2.0984662,natural
15.393009,4.467108,natural
11.123421,1.5816609,natural
5.557884,-2.7819548,natural
15.276808,3.8135722,natural
1.4152128,-0.52063227,natural
15.507602,4.027931,natural
12.57263,4.7757893,natural
9.664454,3.3590126,natural
5.310613,-2.628197,natural
12.790548,3.1432672,natural
6.709201,-1.9901079,natural
2.4319417,-4.4416337,natural
3.195094,-4.161611,natural
12.146596,3.0429497,natural
10.852856,0.5643583,natural
11.22971,3.5255525,natural
15.189374,2.9480014,natural
-2.1647837,3.675907,natural
15.2779255,3.9928715,natural
11.694191,2.006785,natural
4.9067283,-1.5338763,natural
-1.1162988,3.9633296,natural
4.6385665,-2.8380814,natural
1.7943767,-4.2503295,natural
-2.173134,3.920775,natural
4.734586,-2.4672637,natural
2.97258,-3.0757391,natural
3.9303336,-3.1061635,natural
15.691164,4.371725,natural
15.002137,4.666219,natural
12.735416,3.0518034,natural
12.256889,0.49039018,natural
15.39223,4.3577957,natural
11.248451,-0.48959893,natural
12.839971,1.1822609,natural
11.278186,0.9183619,natural
14.003056,0.31391117,natural
9.87392,2.2163153,natural
6.1112604,-2.7981336,natural
15.180954,2.9862528,natural
6.685828,-1.3259853,natural
1.7746304,-0.05065517,natural
-3.188517,5.5075574,natural
9.264142,0.62185717,natural
4.857524,-2.0732794,natural
10.820573,0.6407242,natural
15.413342,4.7628284,natural
12.915932,3.6310272,natural
2.3837836,-0.9635626,natural
1.6222807,0.07910909,natural
11.165634,1.9414874,natural
3.4617517,-1.8688734,natural
14.754481,-1.6460932,natural
8.471605,1.9076489,natural
11.773222,5.174137,natural
2.6150148,-1.0677658,natural
14.957091,4.5853605,natural
9.767857,3.4765,natural
12.236085,4.4569383,natural
3.9605322,-3.2126951,natural
12.427974,3.6699042,natural
13.874579,4.187084,natural
4.2790627,-2.8893633,natural
4.9999213,-2.2814364,natural
9.019769,5.6647267,natural
14.94953,-0.1305095,natural
7.399641,-1.2310135,natural
1.0124726,-2.8642886,natural
10.627115,2.5573726,natural
13.071846,0.89892167,natural
16.00847,2.9110148,natural
9.602962,0.13198462,natural
5.307306,-1.7465196,natural
0.76796347,7.6689796,natural
16.018118,2.9579382,natural
-3.0701823,4.438993,natural
5.2292852,-2.137275,natural
13.898816,2.6101205,natural
14.655453,3.971657,natural
9.873287,3.414078,natural
14.671485,-1.6184933,natural
9.461949,0.6613338,natural
13.851917,2.3554409,natural
7.0957847,-1.6971834,natural
15.48945,0.62990475,natural
9.417731,6.9776583,natural
14.039194,3.2035656,natural
2.4049969,-3.2053568,natural
13.579564,0.64525497,natural
9.017165,0.05705027,natural
14.752905,-1.6795616,natural
11.918788,1.5244306,natural
14.8711605,1.9676613,natural
5.298216,-1.4992167,natural
5.8320136,-3.2591836,natural
6.540226,-2.7325058,natural
13.770778,3.6642096,natural
15.60098,4.7519636,natural
3.3390932,-3.492211,natural
14.266719,2.7410007,natural
5.2956986,-2.1854103,natural
12.029107,4.3618155,natural
3.3380334,-2.2349322,natural
6.176428,-2.2765534,natural
14.751379,3.74342,natural
13.589158,1.1430813,natural
4.060036,-3.4889514,natural
15.119377,4.164592,natural
6.073426,-1.9076426,natural
1.8036857,-0.35488468,natural
1.8773476,-0.71995544,natural
14.481645,2.5117548,natural
13.889068,2.3100858,natural
5.126275,-1.99,natural
12.862167,-4.4099846,natural
4.774999,-2.5928907,natural
15.057922,4.4121227,natural
14.435399,5.3017483,natural
11.972219,2.3656166,natural
3.1644604,-4.252181,natural
3.3612428,-1.5765653,natural
-2.323288,3.4352355,natural
15.603382,2.1961248,natural
5.7732944,-0.60328335,natural
15.686937,2.3912551,natural
14.210703,1.5751436,natural
2.3403523,-0.53226286,natural
10.850642,3.0523756,natural
5.4924784,-2.7079268,natural
7.8164644,1.876413,natural
7.2262053,-0.9563014,natural
13.313331,3.1550004,natural
15.292485,0.6483156,natural
10.629147,2.0956113,natural
14.736453,5.0332365,natural
-1.9670631,4.370857,natural
14.573984,5.276268,natural
12.130938,3.092654,natural
12.762883,-4.307682,natural
11.454506,1.99975,natural
11.130484,6.7665935,natural
10.539802,2.7071383,natural
5.33632,-2.0731215,natural
13.882422,2.2516868,natural
7.0351944,-2.0341344,natural
1.2711561,-0.81037545,natural
13.7628145,0.9314376,natural
7.196346,5.25082,natural
13.994327,0.3850704,natural
7.378067,-1.1397344,natural
8.702292,4.1172185,natural
6.9201665,-0.9927064,natural
12.978376,2.4743748,natural
7.8337255,1.8559645,natural
2.683756,-3.5663834,natural
2.5125396,-0.5692626,natural
12.8926,3.7819786,natural
2.5122652,-4.3216314,natural
-2.4251974,4.5935817,natural
14.373058,4.0825005,natural
12.454055,2.1733074,natural
10.14684,3.5814812,natural
12.248392,0.60344076,natural
11.506078,4.871813,natural
3.9362085,-2.4003224,natural
14.075077,1.2908001,natural
6.1012583,-1.7783885,natural
6.5686264,-1.1153058,natural
14.5275345,4.693709,natural
13.623231,3.740747,natural
1.5137995,-1.5770019,natural
2.3572211,-0.6103602,natural
15.005298,4.779756,natural
5.2349524,-3.3985264,natural
14.00939,3.6245353,natural
11.20514,5.1669774,natural
2.3679316,-3.1803448,natural
15.132811,4.691104,natural
15.396773,4.48409,natural
12.705786,3.2823458,natural
10.510227,3.9500582,natural
7.2417183,-1.4558989,natural
9.401257,6.941093,natural
14.740209,2.8700898,natural
2.6717765,-3.900404,natural
0.7676923,-2.9411085,natural
15.707208,4.555657,natural
2.3532333,0.23476127,natural
1.9459167,-0.4979761,natural
5.4615936,-2.6210678,natural
14.9660635,4.4242673,natural
15.817854,3.8054888,natural
14.4821205,5.168841,natural
7.1666684,-1.672473,natural
5.7073784,-2.1026268,natural
5.1619353,-1.6819267,natural
5.239075,-3.2256234,natural
9.487808,0.5620777,natural
-2.415969,3.0597472,natural
15.226783,2.9428203,natural
4.645145,-1.1451242,natural
3.9035358,-0.35757467,natural
13.834071,3.6939292,natural
6.0686345,-1.001448,natural
2.4804976,-4.305932,natural
6.295542,-2.3273716,natural
3.7793944,-2.9463248,natural
13.462527,3.7873476,natural
1.8523551,-3.295808,natural
13.878634,0.98769397,natural
14.603665,2.4255764,natural
12.970181,4.8599,natural
14.088272,0.5408046,natural
9.998871,5.163139,natural
4.9201097,-1.599213,natural
-2.8438575,5.0824337,natural
15.079022,2.4638414,natural
11.910213,0.6789309,natural
8.6571665,4.1505923,natural
4.0903935,-2.1733408,natural
4.2165112,-1.8651457,natural
5.244014,-1.5971007,natural
13.713089,5.3013797,natural
9.292538,7.0966144,natural
11.071243,1.8627784,natural
16.359106,0.4980118,natural
12.670242,0.03947338,natural
3.1695485,-4.2538257,natural
5.869199,-3.6247709,natural
6.2765718,-0.33249447,natural
11.738365,2.124865,natural
14.799944,4.827294,natural
4.5679126,-2.1283302,natural
13.309857,0.3208478,natural
6.913955,-0.35437363,natural
13.45128,3.6001742,natural
12.277911,1.3156161,natural
-0.51366776,4.268746,natural
13.036423,5.2007585,natural
9.856548,2.2244782,natural
3.1677618,0.3455437,natural
14.96349,1.980451,natural
4.161656,-2.3196473,natural
4.643201,-1.9410555,natural
14.705729,1.8097253,natural
5.56262,-2.919,natural
1.3061485,-0.49560252,natural
9.539972,0.7691614,natural
14.303151,4.3754973,natural
2.6210957,-3.0003974,natural
12.911444,-4.4633117,natural
16.171797,3.6939418,natural
11.103545,3.61646,natural
5.3670545,-2.5564818,natural
15.915168,2.6996293,natural
4.298022,-1.0746837,natural
11.747041,8.203646,natural
1.9879869,-1.0861853,natural
4.3362036,-1.935918,natural
15.144041,3.5783315,natural
4.200981,-1.1207827,natural
8.646084,2.7042024,natural
13.358152,0.73402745,natural
2.11047,0.25942063,natural
13.193151,4.129702,natural
-0.59951496,3.9167366,natural
1.0881451,-0.22951406,natural
2.215857,-3.0972652,natural
15.022441,2.0889525,natural
14.677039,3.7708352,natural
14.726926,4.921652,natural
13.917994,1.328773,natural
10.424317,4.1838155,natural
5.494493,-2.5626137,natural
11.63157,3.9127543,natural
8.693099,2.7334697,natural
13.444382,0.3673697,natural
10.549861,2.6725967,natural
4.274662,-3.3096223,natural
3.9045365,-1.4696116,natural
